lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:f:perf,praet:sg:m1.m2.m3:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:imperf
zawierzać,,zawierzam,,zawierzasz,,zawierza,,zawierzamy,,zawierzacie,,zawierzają,,,zawierzała,zawierzał
zawierzyć,zawierzę,,zawierzysz,,zawierzy,,zawierzymy,,zawierzycie,,zawierzą,,zawierzyła,zawierzył,,
zawierzytelnić,zawierzytelnię,,zawierzytelnisz,,zawierzytelni,,zawierzytelnimy,,zawierzytelnicie,,zawierzytelnią,,zawierzytelniła,zawierzytelnił,,
zawiesić,zawieszę,,zawiesisz,,zawiesi,,zawiesimy,,zawiesicie,,zawieszą,,zawiesiła,zawiesił,,
zawieszać,,zawieszam,,zawieszasz,,zawiesza,,zawieszamy,,zawieszacie,,zawieszają,,,zawieszała,zawieszał
zawieść,zawiodę,,zawiedziesz,,zawiedzie,,zawiedziemy,,zawiedziecie,,zawiodą,,zawiodła,,,
zawietrzać,,zawietrzam,,zawietrzasz,,zawietrza,,zawietrzamy,,zawietrzacie,,zawietrzają,,,zawietrzała,zawietrzał
zawietrzyć,zawietrzę,,zawietrzysz,,zawietrzy,,zawietrzymy,,zawietrzycie,,zawietrzą,,zawietrzyła,zawietrzył,,
zawiewać,,zawiewam,,zawiewasz,,zawiewa,,zawiewamy,,zawiewacie,,zawiewają,,,zawiewała,zawiewał
zawieźć,zawiozę,,zawieziesz,,zawiezie,,zawieziemy,,zawieziecie,,zawiozą,,zawiozła,,,
zawiędnąć,zawiędnę,,zawiędniesz,,zawiędnie,,zawiędniemy,,zawiędniecie,,zawiędną,,zawiędła,zawiądł,,
zawięzywać,,zawięzuję,,zawięzujesz,,zawięzuje,,zawięzujemy,,zawięzujecie,,zawięzują,,,zawięzywała,zawięzywał
zawijać,,zawijam,,zawijasz,,zawija,,zawijamy,,zawijacie,,zawijają,,,zawijała,zawijał
zawiklać,,zawiklam,,zawiklasz,,zawikla,,zawiklamy,,zawiklacie,,zawiklają,,,zawiklała,zawiklał
zawiklić,zawiklę,,zawiklisz,,zawikli,,zawiklimy,,zawiklicie,,zawiklą,,zawikliła,zawiklił,,
zawikłać,zawikłam,,zawikłasz,,zawikła,,zawikłamy,,zawikłacie,,zawikłają,,zawikłała,zawikłał,,
zawikływać,,zawikłuję,,zawikłujesz,,zawikłuje,,zawikłujemy,,zawikłujecie,,zawikłują,,,zawikływała,zawikływał
zawilgacać,,zawilgacam,,zawilgacasz,,zawilgaca,,zawilgacamy,,zawilgacacie,,zawilgacają,,,zawilgacała,zawilgacał
zawilgnąć,zawilgnę,,zawilgniesz,,zawilgnie,,zawilgniemy,,zawilgniecie,,zawilgną,,zawilgła,zawilgł,,
zawilgocić,zawilgocę,,zawilgocisz,,zawilgoci,,zawilgocimy,,zawilgocicie,,zawilgocą,,zawilgociła,zawilgocił,,
zawilgotnieć,zawilgotnieję,,zawilgotniejesz,,zawilgotnieje,,zawilgotniejemy,,zawilgotniejecie,,zawilgotnieją,,zawilgotniała,zawilgotniał,,
zawinąć,zawinę,,zawiniesz,,zawinie,,zawiniemy,,zawiniecie,,zawiną,,zawinęła,zawinął,,
zawiniać,,zawiniam,,zawiniasz,,zawinia,,zawiniamy,,zawiniacie,,zawiniają,,,zawiniała,zawiniał
zawinić,zawinię,,zawinisz,,zawini,,zawinimy,,zawinicie,,zawinią,,zawiniła,zawinił,,
zawinkulować,zawinkuluję,,zawinkulujesz,,zawinkuluje,,zawinkulujemy,,zawinkulujecie,,zawinkulują,,zawinkulowała,zawinkulował,,
zawinszować,zawinszuję,,zawinszujesz,,zawinszuje,,zawinszujemy,,zawinszujecie,,zawinszują,,zawinszowała,zawinszował,,
zawionąć,zawionę,,zawioniesz,,zawionie,,zawioniemy,,zawioniecie,,zawioną,,zawionęła,zawionął,,
zawiośnieć,zawiośnieję,,zawiośniejesz,,zawiośnieje,,zawiośniejemy,,zawiośniejecie,,zawiośnieją,,zawiośniała,zawiośniał,,
zawirować,zawiruję,,zawirujesz,,zawiruje,,zawirujemy,,zawirujecie,,zawirują,,zawirowała,zawirował,,
zawirowywać,,zawirowuję,,zawirowujesz,,zawirowuje,,zawirowujemy,,zawirowujecie,,zawirowują,,,zawirowywała,zawirowywał
zawirusować,zawirusuję,,zawirusujesz,,zawirusuje,,zawirusujemy,,zawirusujecie,,zawirusują,,zawirusowała,zawirusował,,
zawirusowywać,,zawirusowuję,,zawirusowujesz,,zawirusowuje,,zawirusowujemy,,zawirusowujecie,,zawirusowują,,,zawirusowywała,zawirusowywał
zawisać,,zawisam,,zawisasz,,zawisa,,zawisamy,,zawisacie,,zawisają,,,zawisała,zawisał
zawisieć,,zawiszę,,zawisisz,,zawisi,,zawisimy,,zawisicie,,zawiszą,,,zawisiała,zawisiał
zawisnąć,zawisnę,,zawiśniesz,,zawiśnie,,zawiśniemy,,zawiśniecie,,zawisną,,zawisnęła,zawisnął,,
zawistować,zawistuję,,zawistujesz,,zawistuje,,zawistujemy,,zawistujecie,,zawistują,,zawistowała,zawistował,,
zawiścić,,zawiszczę,,zawiścisz,,zawiści,,zawiścimy,,zawiścicie,,zawiszczą,,,zawiściła,zawiścił
zawitać,zawitam,,zawitasz,,zawita,,zawitamy,,zawitacie,,zawitają,,zawitała,zawitał,,
zawizować,zawizuję,,zawizujesz,,zawizuje,,zawizujemy,,zawizujecie,,zawizują,,zawizowała,zawizował,,
zawlec,zawlekę,,zawleczesz,,zawlecze,,zawleczemy,,zawleczecie,,zawleką,,zawlekła,zawlekł,,
zawlekać,,zawlekam,,zawlekasz,,zawleka,,zawlekamy,,zawlekacie,,zawlekają,,,zawlekała,zawlekał
zawładnąć,zawładnę,,zawładniesz,,zawładnie,,zawładniemy,,zawładniecie,,zawładną,,zawładnęła,zawładnął,,
zawłaszczać,,zawłaszczam,,zawłaszczasz,,zawłaszcza,,zawłaszczamy,,zawłaszczacie,,zawłaszczają,,,zawłaszczała,zawłaszczał
zawłaszczyć,zawłaszczę,,zawłaszczysz,,zawłaszczy,,zawłaszczymy,,zawłaszczycie,,zawłaszczą,,zawłaszczyła,zawłaszczył,,
zawłóczyć,,zawłóczę,,zawłóczysz,,zawłóczy,,zawłóczymy,,zawłóczycie,,zawłóczą,,,zawłóczyła,zawłóczył
zawłókować,zawłókuję,,zawłókujesz,,zawłókuje,,zawłókujemy,,zawłókujecie,,zawłókują,,zawłókowała,zawłókował,,
zawnioskować,zawnioskuję,,zawnioskujesz,,zawnioskuje,,zawnioskujemy,,zawnioskujecie,,zawnioskują,,zawnioskowała,zawnioskował,,
zawoalować,zawoaluję,,zawoalujesz,,zawoaluje,,zawoalujemy,,zawoalujecie,,zawoalują,,zawoalowała,zawoalował,,
zawodniczyć,,zawodniczę,,zawodniczysz,,zawodniczy,,zawodniczymy,,zawodniczycie,,zawodniczą,,,zawodniczyła,zawodniczył
zawodnić,zawodnię,,zawodnisz,,zawodni,,zawodnimy,,zawodnicie,,zawodnią,,zawodniła,zawodnił,,
zawodzić,,zawodzę,,zawodzisz,,zawodzi,,zawodzimy,,zawodzicie,,zawodzą,,,zawodziła,zawodził
zawojować,zawojuję,,zawojujesz,,zawojuje,,zawojujemy,,zawojujecie,,zawojują,,zawojowała,zawojował,,
zawojowywać,,zawojowuję,,zawojowujesz,,zawojowuje,,zawojowujemy,,zawojowujecie,,zawojowują,,,zawojowywała,zawojowywał
zawokować,,zawokuję,,zawokujesz,,zawokuje,,zawokujemy,,zawokujecie,,zawokują,,,zawokowała,zawokował
zawołać,zawołam,,zawołasz,,zawoła,,zawołamy,,zawołacie,,zawołają,,zawołała,zawołał,,
zawołczyć,zawołczę,,zawołczysz,,zawołczy,,zawołczymy,,zawołczycie,,zawołczą,,zawołczyła,zawołczył,,
zawonić,zawonię,,zawonisz,,zawoni,,zawonimy,,zawonicie,,zawonią,,zawoniła,zawonił,,
zawonieć,zawonieję,,zawoniejesz,,zawonieje,,zawoniejemy,,zawoniejecie,,zawonieją,,zawoniała,zawoniał,,
zawoskować,zawoskuję,,zawoskujesz,,zawoskuje,,zawoskujemy,,zawoskujecie,,zawoskują,,zawoskowała,zawoskował,,
zawoskowywać,,zawoskowuję,,zawoskowujesz,,zawoskowuje,,zawoskowujemy,,zawoskowujecie,,zawoskowują,,,zawoskowywała,zawoskowywał
zawotować,zawotuję,,zawotujesz,,zawotuje,,zawotujemy,,zawotujecie,,zawotują,,zawotowała,zawotował,,
zawozić,,zawożę,,zawozisz,,zawozi,,zawozimy,,zawozicie,,zawożą,,,zawoziła,zawoził
zawracać,,zawracam,,zawracasz,,zawraca,,zawracamy,,zawracacie,,zawracają,,,zawracała,zawracał
zawrócić,zawrócę,,zawrócisz,,zawróci,,zawrócimy,,zawrócicie,,zawrócą,,zawróciła,zawrócił,,
zawróżyć,zawróżę,,zawróżysz,,zawróży,,zawróżymy,,zawróżycie,,zawróżą,,zawróżyła,zawróżył,,
zawrzasnąć,zawrzasnę,,zawrzaśniesz,,zawrzaśnie,,zawrzaśniemy,,zawrzaśniecie,,zawrzasną,,zawrzasnęła,zawrzasnął,,
zawrzeć,zawrę,,zawrzesz,,zawrze,,zawrzemy,,zawrzecie,,zawrą,,zawarła,zawarł,,
zawrzeszczeć,zawrzeszczę,,zawrzeszczysz,,zawrzeszczy,,zawrzeszczymy,,zawrzeszczycie,,zawrzeszczą,,zawrzeszczała,zawrzeszczał,,
zawstydzać,,zawstydzam,,zawstydzasz,,zawstydza,,zawstydzamy,,zawstydzacie,,zawstydzają,,,zawstydzała,zawstydzał
zawstydzić,zawstydzę,,zawstydzisz,,zawstydzi,,zawstydzimy,,zawstydzicie,,zawstydzą,,zawstydziła,zawstydził,,
zawszawić,zawszawię,,zawszawisz,,zawszawi,,zawszawimy,,zawszawicie,,zawszawią,,zawszawiła,zawszawił,,
zawszyć,zawszę,,zawszysz,,zawszy,,zawszymy,,zawszycie,,zawszą,,zawszyła,zawszył,,
zawściągać,,zawściągam,,zawściągasz,,zawściąga,,zawściągamy,,zawściągacie,,zawściągają,,,zawściągała,zawściągał
zawściągnąć,zawściągnę,,zawściągniesz,,zawściągnie,,zawściągniemy,,zawściągniecie,,zawściągną,,zawściągnęła,zawściągnął,,
zawściec,zawściekę,,zawścieczesz,,zawścieknie,,zawścieczemy,,zawściekniecie,,zawścieką,,zawściekła,zawściekł,,
zawściekać,,zawściekam,,zawściekasz,,zawścieka,,zawściekamy,,zawściekacie,,zawściekają,,,zawściekała,zawściekał
zawtórować,zawtóruję,,zawtórujesz,,zawtóruje,,zawtórujemy,,zawtórujecie,,zawtórują,,zawtórowała,zawtórował,,
zawtórzać,,zawtórzam,,zawtórzasz,,zawtórza,,zawtórzamy,,zawtórzacie,,zawtórzają,,,zawtórzała,zawtórzał
zawtórzyć,zawtórzę,,zawtórzysz,,zawtórzy,,zawtórzymy,,zawtórzycie,,zawtórzą,,zawtórzyła,zawtórzył,,
zawulkanizować,zawulkanizuję,,zawulkanizujesz,,zawulkanizuje,,zawulkanizujemy,,zawulkanizujecie,,zawulkanizują,,zawulkanizowała,zawulkanizował,,
zawyć,zawyję,,zawyjesz,,zawyje,,zawyjemy,,zawyjecie,,zawyją,,zawyła,zawył,,
zawyrokować,zawyrokuję,,zawyrokujesz,,zawyrokuje,,zawyrokujemy,,zawyrokujecie,,zawyrokują,,zawyrokowała,zawyrokował,,
zawywać,,zawywam,,zawywasz,,zawywa,,zawywamy,,zawywacie,,zawywają,,,zawywała,zawywał
zawyżać,,zawyżam,,zawyżasz,,zawyża,,zawyżamy,,zawyżacie,,zawyżają,,,zawyżała,zawyżał
zawyżyć,zawyżę,,zawyżysz,,zawyży,,zawyżymy,,zawyżycie,,zawyżą,,zawyżyła,zawyżył,,
zawziąć,zawezmę,,zaweźmiesz,,zaweźmie,,zaweźmiemy,,zaweźmiecie,,zawezmą,,zawzięła,zawziął,,
zawzinać,,zawzinam,,zawzinasz,,zawzina,,zawzinamy,,zawzinacie,,zawzinają,,,zawzinała,zawzinał
zazbroić,zazbroję,,zazbroisz,,zazbroi,,zazbroimy,,zazbroicie,,zazbroją,,zazbroiła,zazbroił,,
zazdrościć,,zazdroszczę,,zazdrościsz,,zazdrości,,zazdrościmy,,zazdrościcie,,zazdroszczą,,,zazdrościła,zazdrościł
zazębiać,,zazębiam,,zazębiasz,,zazębia,,zazębiamy,,zazębiacie,,zazębiają,,,zazębiała,zazębiał
zazębić,zazębię,,zazębisz,,zazębi,,zazębimy,,zazębicie,,zazębią,,zazębiła,zazębił,,
zazgrzytać,zazgrzytam,,zazgrzytasz,,zazgrzyta,,zazgrzytamy,,zazgrzytacie,,zazgrzytają,,zazgrzytała,zazgrzytał,,
zazgrzytnąć,zazgrzytnę,,zazgrzytniesz,,zazgrzytnie,,zazgrzytniemy,,zazgrzytniecie,,zazgrzytną,,zazgrzytnęła,zazgrzytnął,,
zaziajać,zaziaję,,zaziajesz,,zaziaja,,zaziajemy,,zaziajacie,,zaziajają,,zaziajała,zaziajał,,
zazieleniać,,zazieleniam,,zazieleniasz,,zazielenia,,zazieleniamy,,zazieleniacie,,zazieleniają,,,zazieleniała,zazieleniał
zazielenić,zazielenię,,zazielenisz,,zazieleni,,zazielenimy,,zazielenicie,,zazielenią,,zazieleniła,zazielenił,,
zazielenieć,zazielenieję,,zazieleniejesz,,zazielenieje,,zazieleniejemy,,zazieleniejecie,,zazielenieją,,zazieleniała,zazieleniał,,
zazierać,,zazieram,,zazierasz,,zaziera,,zazieramy,,zazieracie,,zazierają,,,zazierała,zazierał
zaziębiać,,zaziębiam,,zaziębiasz,,zaziębia,,zaziębiamy,,zaziębiacie,,zaziębiają,,,zaziębiała,zaziębiał
zaziębić,zaziębię,,zaziębisz,,zaziębi,,zaziębimy,,zaziębicie,,zaziębią,,zaziębiła,zaziębił,,
zazimować,zazimuję,,zazimujesz,,zazimuje,,zazimujemy,,zazimujecie,,zazimują,,zazimowała,zazimował,,
zazłocić,zazłocę,,zazłocisz,,zazłoci,,zazłocimy,,zazłocicie,,zazłocą,,zazłociła,zazłocił,,
zaznaczać,,zaznaczam,,zaznaczasz,,zaznacza,,zaznaczamy,,zaznaczacie,,zaznaczają,,,zaznaczała,zaznaczał
zaznaczyć,zaznaczę,,zaznaczysz,,zaznaczy,,zaznaczymy,,zaznaczycie,,zaznaczą,,zaznaczyła,zaznaczył,,
zaznać,zaznam,,zaznasz,,zazna,,zaznamy,,zaznacie,,zaznają,,zaznała,zaznał,,
zaznajamiać,,zaznajamiam,,zaznajamiasz,,zaznajamia,,zaznajamiamy,,zaznajamiacie,,zaznajamiają,,,zaznajamiała,zaznajamiał
zaznajomić,zaznajomię,,zaznajomisz,,zaznajomi,,zaznajomimy,,zaznajomicie,,zaznajomią,,zaznajomiła,zaznajomił,,
zaznamionować,zaznamionuję,,zaznamionujesz,,zaznamionuje,,zaznamionujemy,,zaznamionujecie,,zaznamionują,,zaznamionowała,zaznamionował,,
zaznawać,,zaznaję,,zaznajesz,,zaznaje,,zaznajemy,,zaznajecie,,zaznają,,,zaznawała,zaznawał
zazorzyć,zazorzę,,zazorzysz,,zazorzy,,zazorzymy,,zazorzycie,,zazorzą,,zazorzyła,zazorzył,,
zazwiastować,zazwiastuję,,zazwiastujesz,,zazwiastuje,,zazwiastujemy,,zazwiastujecie,,zazwiastują,,zazwiastowała,zazwiastował,,
zaźgać,zaźgam,,zaźgasz,,zaźga,,zaźgamy,,zaźgacie,,zaźgają,,zaźgała,zaźgał,,
zażalić,zażalę,,zażalisz,,zażali,,zażalimy,,zażalicie,,zażalą,,zażaliła,zażalił,,
zażartować,zażartuję,,zażartujesz,,zażartuje,,zażartujemy,,zażartujecie,,zażartują,,zażartowała,zażartował,,
zażąć,zażnę,,zażniesz,,zażnie,,zażniemy,,zażniecie,,zażną,,zażęła,zażął,,
zażądać,zażądam,,zażądasz,,zażąda,,zażądamy,,zażądacie,,zażądają,,zażądała,zażądał,,
zażec,zażegnę,,zażegniesz,,zażegnie,,zażegniemy,,zażegniecie,,zażgą,,zażegła,zażegł,,
zażegać,,zażegam,,zażegasz,,zażega,,zażegamy,,zażegacie,,zażegają,,,zażegała,zażegał
zażegnać,zażegnam,,zażegnasz,,zażegna,,zażegnamy,,zażegnacie,,zażegnają,,zażegnała,zażegnał,,
zażegnywać,,zażegnuję,,zażegnujesz,,zażegnuje,,zażegnujemy,,zażegnujecie,,zażegnują,,,zażegnywała,zażegnywał
zażenować,zażenuję,,zażenujesz,,zażenuje,,zażenujemy,,zażenujecie,,zażenują,,zażenowała,zażenował,,
zażerać,,zażeram,,zażerasz,,zażera,,zażeramy,,zażeracie,,zażerają,,,zażerała,zażerał
zażgać,zażgam,,zażgasz,,zażga,,zażgamy,,zażgacie,,zażgają,,zażgała,zażgał,,
zażgnąć,zażgnę,,zażgniesz,,zażgnie,,zażgniemy,,zażgniecie,,zażgną,,zażgnęła,zażgnął,,
zażółcać,,zażółcam,,zażółcasz,,zażółca,,zażółcamy,,zażółcacie,,zażółcają,,,zażółcała,zażółcał
zażółcić,zażółcę,,zażółcisz,,zażółci,,zażółcimy,,zażółcicie,,zażółcą,,zażółciła,zażółcił,,
zażreć,zażrę,,zażresz,,zażre,,zażremy,,zażrecie,,zażrą,,zażarła,zażarł,,
zażyczyć,zażyczę,,zażyczysz,,zażyczy,,zażyczymy,,zażyczycie,,zażyczą,,zażyczyła,zażyczył,,
zażyć,zażyję,,zażyjesz,,zażyje,,zażyjemy,,zażyjecie,,zażyją,,zażyła,zażył,,
zażydzać,,zażydzam,,zażydzasz,,zażydza,,zażydzamy,,zażydzacie,,zażydzają,,,zażydzała,zażydzał
zażydzić,zażydzę,,zażydzisz,,zażydzi,,zażydzimy,,zażydzicie,,zażydzą,,zażydziła,zażydził,,
zażynać,,zażynam,,zażynasz,,zażyna,,zażynamy,,zażynacie,,zażynają,,,zażynała,zażynał
zażyrować,zażyruję,,zażyrujesz,,zażyruje,,zażyrujemy,,zażyrujecie,,zażyrują,,zażyrowała,zażyrował,,
zażywać,,zażywam,,zażywasz,,zażywa,,zażywamy,,zażywacie,,zażywają,,,zażywała,zażywał
zażywiać,,zażywiam,,zażywiasz,,zażywia,,zażywiamy,,zażywiacie,,zażywiają,,,zażywiała,zażywiał
zażywiczać,,zażywiczam,,zażywiczasz,,zażywicza,,zażywiczamy,,zażywiczacie,,zażywiczają,,,zażywiczała,zażywiczał
zażywiczyć,zażywiczę,,zażywiczysz,,zażywiczy,,zażywiczymy,,zażywiczycie,,zażywiczą,,zażywiczyła,zażywiczył,,
zażywić,zażywię,,zażywisz,,zażywi,,zażywimy,,zażywicie,,zażywią,,zażywiła,zażywił,,
zażyznić,zażyznię,,zażyznisz,,zażyzni,,zażyznimy,,zażyznicie,,zażyznią,,zażyzniła,zażyznił,,
zażyźnić,zażyźnię,,zażyźnisz,,zażyźni,,zażyźnimy,,zażyźnicie,,zażyźnią,,zażyźniła,zażyźnił,,
ząbkować,,ząbkuję,,ząbkujesz,,ząbkuje,,ząbkujemy,,ząbkujecie,,ząbkują,,,ząbkowała,ząbkował
zbabieć,zbabieję,,zbabiejesz,,zbabieje,,zbabiejemy,,zbabiejecie,,zbabieją,,zbabiała,zbabiał,,
zbabrać,zbabram,,zbabrasz,,zbabra,,zbabramy,,zbabracie,,zbabrają,,zbabrała,zbabrał,,
zbaczać,,zbaczam,,zbaczasz,,zbacza,,zbaczamy,,zbaczacie,,zbaczają,,,zbaczała,zbaczał
zbadać,zbadam,,zbadasz,,zbada,,zbadamy,,zbadacie,,zbadają,,zbadała,zbadał,,
zbadywać,,zbaduję,,zbadujesz,,zbaduje,,zbadujemy,,zbadujecie,,zbadują,,,zbadywała,zbadywał
zbagatelizować,zbagatelizuję,,zbagatelizujesz,,zbagatelizuje,,zbagatelizujemy,,zbagatelizujecie,,zbagatelizują,,zbagatelizowała,zbagatelizował,,
zbajać,zbaję,,zbajesz,,zbaje,,zbajemy,,zbajecie,,zbajają,,zbajała,zbajał,,
zbajerować,zbajeruję,,zbajerujesz,,zbajeruje,,zbajerujemy,,zbajerujecie,,zbajerują,,zbajerowała,zbajerował,,
zbajtlować,zbajtluję,,zbajtlujesz,,zbajtluje,,zbajtlujemy,,zbajtlujecie,,zbajtlują,,zbajtlowała,zbajtlował,,
zbakierować,zbakieruję,,zbakierujesz,,zbakieruje,,zbakierujemy,,zbakierujecie,,zbakierują,,zbakierowała,zbakierował,,
zbalangować,zbalanguję,,zbalangujesz,,zbalanguje,,zbalangujemy,,zbalangujecie,,zbalangują,,zbalangowała,zbalangował,,
zbalansować,zbalansuję,,zbalansujesz,,zbalansuje,,zbalansujemy,,zbalansujecie,,zbalansują,,zbalansowała,zbalansował,,
zbałamucić,zbałamucę,,zbałamucisz,,zbałamuci,,zbałamucimy,,zbałamucicie,,zbałamucą,,zbałamuciła,zbałamucił,,
zbałkanizować,zbałkanizuję,,zbałkanizujesz,,zbałkanizuje,,zbałkanizujemy,,zbałkanizujecie,,zbałkanizują,,zbałkanizowała,zbałkanizował,,
zbałwanić,zbałwanię,,zbałwanisz,,zbałwani,,zbałwanimy,,zbałwanicie,,zbałwanią,,zbałwaniła,zbałwanił,,
zbałwanieć,zbałwanieję,,zbałwaniejesz,,zbałwanieje,,zbałwaniejemy,,zbałwaniejecie,,zbałwanieją,,zbałwaniała,zbałwaniał,,
zbanalizować,zbanalizuję,,zbanalizujesz,,zbanalizuje,,zbanalizujemy,,zbanalizujecie,,zbanalizują,,zbanalizowała,zbanalizował,,
zbankrutować,zbankrutuję,,zbankrutujesz,,zbankrutuje,,zbankrutujemy,,zbankrutujecie,,zbankrutują,,zbankrutowała,zbankrutował,,
zbanować,zbanuję,,zbanujesz,,zbanuje,,zbanujemy,,zbanujecie,,zbanują,,zbanowała,zbanował,,
zbańczyć,zbańczę,,zbańczysz,,zbańczy,,zbańczymy,,zbańczycie,,zbańczą,,zbańczyła,zbańczył,,
zbaranieć,zbaranieję,,zbaraniejesz,,zbaranieje,,zbaraniejemy,,zbaraniejecie,,zbaranieją,,zbaraniała,zbaraniał,,
zbarbaryzować,zbarbaryzuję,,zbarbaryzujesz,,zbarbaryzuje,,zbarbaryzujemy,,zbarbaryzujecie,,zbarbaryzują,,zbarbaryzowała,zbarbaryzował,,
zbarczyć,zbarczę,,zbarczysz,,zbarczy,,zbarczymy,,zbarczycie,,zbarczą,,zbarczyła,zbarczył,,
zbarłożyć,zbarłożę,,zbarłożysz,,zbarłoży,,zbarłożymy,,zbarłożycie,,zbarłożą,,zbarłożyła,zbarłożył,,
zbatogować,zbatoguję,,zbatogujesz,,zbatoguje,,zbatogujemy,,zbatogujecie,,zbatogują,,zbatogowała,zbatogował,,
zbatożyć,zbatożę,,zbatożysz,,zbatoży,,zbatożymy,,zbatożycie,,zbatożą,,zbatożyła,zbatożył,,
zbawełnić,zbawełnię,,zbawełnisz,,zbawełni,,zbawełnimy,,zbawełnicie,,zbawełnią,,zbawełniła,zbawełnił,,
zbawiać,,zbawiam,,zbawiasz,,zbawia,,zbawiamy,,zbawiacie,,zbawiają,,,zbawiała,zbawiał
zbawić,zbawię,,zbawisz,,zbawi,,zbawimy,,zbawicie,,zbawią,,zbawiła,zbawił,,
zbazgrać,zbazgram,,zbazgrasz,,zbazgrze,,zbazgramy,,zbazgracie,,zbazgrają,,zbazgrała,zbazgrał,,
zbeczeć,zbeczę,,zbeczysz,,zbeczy,,zbeczymy,,zbeczycie,,zbeczą,,zbeczała,zbeczał,,
zbeletryzować,zbeletryzuję,,zbeletryzujesz,,zbeletryzuje,,zbeletryzujemy,,zbeletryzujecie,,zbeletryzują,,zbeletryzowała,zbeletryzował,,
zbelować,zbeluję,,zbelujesz,,zbeluje,,zbelujemy,,zbelujecie,,zbelują,,zbelowała,zbelował,,
zbełtać,zbełtam,,zbełtasz,,zbełta,,zbełtamy,,zbełtacie,,zbełtają,,zbełtała,zbełtał,,
zberczeć,,zberczę,,zberczysz,,zberczy,,zberczymy,,zberczycie,,zberczą,,,zberczała,zberczał
zbestwić,zbestwię,,zbestwisz,,zbestwi,,zbestwimy,,zbestwicie,,zbestwią,,zbestwiła,zbestwił,,
zbesztać,zbesztam,,zbesztasz,,zbeszta,,zbesztamy,,zbesztacie,,zbesztają,,zbeształa,zbeształ,,
zbezczeszczać,,zbezczeszczam,,zbezczeszczasz,,zbezczeszcza,,zbezczeszczamy,,zbezczeszczacie,,zbezczeszczają,,,zbezczeszczała,zbezczeszczał
zbezcześcić,zbezczeszczę,,zbezcześcisz,,zbezcześci,,zbezcześcimy,,zbezcześcicie,,zbezczeszczą,,zbezcześciła,zbezcześcił,,
zbezecnić,zbezecnię,,zbezecnisz,,zbezecni,,zbezecnimy,,zbezecnicie,,zbezecnią,,zbezecniła,zbezecnił,,
zbezeczcić,zbezeczczę,,zbezeczcisz,,zbezeczci,,zbezeczcimy,,zbezeczcicie,,zbezeczczą,,zbezeczciła,zbezeczcił,,
zbezeczczać,,zbezeczczam,,zbezeczczasz,,zbezeczcza,,zbezeczczamy,,zbezeczczacie,,zbezeczczają,,,zbezeczczała,zbezeczczał
zbezsilnić,zbezsilnię,,zbezsilnisz,,zbezsilni,,zbezsilnimy,,zbezsilnicie,,zbezsilnią,,zbezsilniła,zbezsilnił,,
zbezsilnieć,zbezsilnieję,,zbezsilniejesz,,zbezsilnieje,,zbezsilniejemy,,zbezsilniejecie,,zbezsilnieją,,zbezsilniała,zbezsilniał,,
zbezwładniać,,zbezwładniam,,zbezwładniasz,,zbezwładnia,,zbezwładniamy,,zbezwładniacie,,zbezwładniają,,,zbezwładniała,zbezwładniał
zbezwładnić,zbezwładnię,,zbezwładnisz,,zbezwładni,,zbezwładnimy,,zbezwładnicie,,zbezwładnią,,zbezwładniła,zbezwładnił,,
zbębnić,zbębnię,,zbębnisz,,zbębni,,zbębnimy,,zbębnicie,,zbębnią,,zbębniła,zbębnił,,
zbękarcić,zbękarcę,,zbękarcisz,,zbękarci,,zbękarcimy,,zbękarcicie,,zbękarcą,,zbękarciła,zbękarcił,,
zbękarcieć,zbękarcieję,,zbękarciejesz,,zbękarcieje,,zbękarciejemy,,zbękarciejecie,,zbękarcieją,,zbękarciała,zbękarciał,,
zbić,zbiję,,zbijesz,,zbije,,zbijemy,,zbijecie,,zbiją,,zbiła,zbił,,
zbiec,zbiegnę,,zbiegniesz,,zbiegnie,,zbiegniemy,,zbiegniecie,,zbiegną,,zbiegła,zbiegł,,
zbiednić,zbiednię,,zbiednisz,,zbiedni,,zbiednimy,,zbiednicie,,zbiednią,,zbiedniła,zbiednił,,
zbiednieć,zbiednieję,,zbiedniejesz,,zbiednieje,,zbiedniejemy,,zbiedniejecie,,zbiednieją,,zbiedniała,zbiedniał,,
zbiedzić,zbiedzę,,zbiedzisz,,zbiedzi,,zbiedzimy,,zbiedzicie,,zbiedzą,,zbiedziła,zbiedził,,
zbiegać,zbiegam,zbiegam,zbiegasz,zbiegasz,zbiega,zbiega,zbiegamy,zbiegamy,zbiegacie,zbiegacie,zbiegają,zbiegają,zbiegała,zbiegał,zbiegała,zbiegał
zbieleć,zbieleję,,zbielejesz,,zbieleje,,zbielejemy,,zbielejecie,,zbieleją,,zbielała,zbielał,,
zbielicować,zbielicuję,,zbielicujesz,,zbielicuje,,zbielicujemy,,zbielicujecie,,zbielicują,,zbielicowała,zbielicował,,
zbielić,zbielę,,zbielisz,,zbieli,,zbielimy,,zbielicie,,zbielą,,zbieliła,zbielił,,
